"Program",222,"ArcView 3.2a VISSIT","Desktop GIS fra ESRI med diverse utvidelser.","Geir Møster","Geir Møster",1,0,0,0,"","",""
"Program",223,"Artcut","Program til utstyr til å lage bokstaver/figurer i på skilt mm","Ole Dan Lundekvam","Ole Dan Lundekvam",1,0,0,0,"","",""
"Program",225,"ArtWeaver Free","Bildeprogram beregnet på kunst- og håndverksfaget","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",230,"Asta 5.1","Informasjonssystem for systematisk registrering, lagring og fremfinning av informasjon om arkiver og arkivskapere","Arne Skivenes","Arne Skivenes",1,0,0,0,"","",""
"Program",231,"Audacity","Lydredigering - og innspilling","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",234,"AutoCAD 2012","Programvare til konstruksjon i 2D og 3D","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",235,"AutoCAD 2013 - 64 bits","Programvare til konstruksjon i 2D og 3D","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",236,"AutoCAD 2013 - 32 bits","Teknisk tegneprogram","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",237,"Lego Mindstorms NXT 2.1.6 (NORM pakken)","Programmering av lego-roboter","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",243,"LibreOffice","Open Source office applikasjonspakke","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",244,"LingDys","Lese- og skriveverktøy","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",245,"LingRight","Lese- og skriveverktøy","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",248,"Logitech Webcam 1.1","Webkamera-software - blir ikke pakket, bruk heller Camstudio","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",259,"Magnimaster Gold 3.5","Ikke Windows 7-kompatibelt","Øystein Berentsen","Øystein Berentsen",1,0,1,0,"","",""
"Program",260,"Mamut Office Standard","Regnskapsprogram, lokalt installert på én PC","Bodil Stavang","Bodil Stavang",1,0,0,0,"","",""
"Program",261,"Visio 2010 Std (D86-04531)","Visio er et tegneverktøy med sjablonger. Det finnes i standard versjon (denne), og professional. Det må kjøpes lisens for hver PC det skal installeres på.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",263,"Visma Performit Guide Designer","Verktøy for produksjon av brukerveiledninger","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",264,"Visma Performit Player","Brukerveiledninger og støtteverktøy","Lisbeth Skodvin","Lisbeth Skodvin",1,1,0,0,"","",""
"Program",265,"VLC media player","Media player","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",267,"Vocabulary Worksheet Factory 4.08","Lærerne genererer oppgaver, skriver ut, og så får elevene oppgavene. ","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",268,"Voxit Budgie Pro 2.4","Digital tekst til tale","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",269,"VPSKeys 4.3","Vietnamesisk tastatur for å skrive vietnamesiske tegn med aksent.","Lam Hong-Khanh","Lam Hong-Khanh",1,0,0,0,"","",""
"Program",270,"Værbutikken","WEB-tjeneste fra DMNI. (Meget kritisk. Spesielt for vinterberedskapen)","Frode Rasvik","Frode Rasvik",1,0,0,0,"","",""
"Program",271,"WEB Matrikkel","Insynsverktøy mot matrikkeldata","Mette Svanes","Mette Svanes",1,0,0,0,"","",""
"Program",272,"Lego Educations WeDo","Programmering med  lego-elementer","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",273,"Bridge Designer","Tools to model, test, and optimize a steel highway bridge","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",274,"Wilab/Lims","Laboratoriesystem","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",278,"WinMerge 2.12.14","Verktøy for å finne forskjell i filer og mapper","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",281,"WinSitu 4","Måleutstyr-SW til vannkvalitetapparatur","Sissel Lerum","Sissel Lerum",1,0,0,0,"","",""
"Program",282,"Wintid skjermstempling (Mintid)","For brukere som vil stemple via pc med skjermstempling (Mintid). Bildet for inn-stempling startes når pc'en startes. Bildet for ut-stempling må startes manuelt. Bruker administrerer sin egen tidskonto via Mintid - bildet.","Bjørg Lædre","Bjørg Lædre",1,0,0,0,"","",""
"Program",286,"IrFanView","Bilde-viser, konverter bildefiler i batch","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",287,"ISY Eiendom Park","Ikke Windows 7-kompatibelt. Ekstern web løsning; ASP løsning men med en liten lokal installasjon i tillegg","Sissel Lerum","Sissel Lerum",1,0,0,0,"","",""
"Program",288,"iTunes","Managementverktøy for iOS. Mediabutikk, applikasjonsbutikk, etc. ","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",289,"Jabra Direct","Oppdateringsverktøy for Jabra headset (til telefonkonsultasjoner), både kablede og trådløse","Lasse Hunsrød","Lasse Hunsrød",1,0,0,0,"","",""
"Program",290,"Java","Nye versjoner av Java blir normalt distribuert etter hvert som de blir tilgjengelig.","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",291,"Java jdk","Utviklingsverktøy","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",292,"JDirPrinter","Utskrift av katalogstrukturer, virker ikke i W7/user, letes etter alternativ","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",293,"Jing","Bruk innebygget Utklippsverktøy (i StartAlle programmerTilbehør)","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",298,"JRuler","Linjal til målinger på skjermen","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",299,"K-Lite Codec pack Standard ","Kodeker til film og video, inngår i VLC, bruk VLC.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",301,"KomTek Forvaltning for Kemneren","KomTek utnytter data fra Matrikkelen til å vedlikeholde basisinformasjon i de kommunale registre og knytter ulike fagdata sammen med digitale kart/geografiske informasjonssystem.","Lasse Hunsrød","Lasse Hunsrød",1,0,0,0,"","",""
"Program",305,"Kursbørsen","Kursadministrasjonssystem","Bjørg Lædre","Bjørg Lædre",1,0,0,0,"","",""
"Program",306,"Labbe Langøre - Lek og Lær 2: 3-5 år","Programmet kan ikke kjøres i W7 med standard brukerrettigheter. Forberedende begrepstrening for barnehagebarn","Øystein Berentsen","Øystein Berentsen",1,0,0,0,"","",""
"Program",307,"Labbe Langøre - Lek og Lær 2: 4-6 år","Programmet kan ikke kjøres i W7 med standard brukerrettigheter. Forberedende begrepstrening for barnehagebarn","Øystein Berentsen","Øystein Berentsen",1,0,0,0,"","",""
"Program",310,"Tobii Communicator","Programvare for alternative og supplerende kommunikasjonssystem. Konverterer tekst og symbol til tale, inneholder et rikholdig utvalg av funksjoner for lek,læring,omgivelskontroll og elektronisk fjernkommunikasjon","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",311,"Tobii SymbolMate","Tool for educators to create effective paper-based symbol communication","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",313,"TQM Enterprise","Kvalitet -og miljøstyringssystem","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",314,"Traffic 6","Trafikkmålinger","Øyvind Haga","Øyvind Haga",1,0,0,0,"","",""
"Program",315,"TrakPro 4.4.0.5","Program til partikkelmåler","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",316,"Trend Micro OfficeScan Client 10.0.x","Standard Antivirus løsning","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",317,"Trimble GPS- og korreksjons-software","Ikke oppgitt","Kjetil Århus","Kjetil Århus",1,0,0,0,"","",""
"Program",319,"TruView Plugin for IE","Plugin for Internet Explorer som gir 3D-visning","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",321,"Tuxpaint","Bildeprogram","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",323,"Tweetdeck","TweetDeck is a personal real-time browser, connecting you with your contacts across Twitter, Facebook, MySpace, LinkedIn, Foursquare, Google Buzz and more.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",324,"UltraEdit-32 v 13.00a+2","Professional Text/Hex Editor","Jan Norgren","Jan Norgren",1,0,0,0,"","",""
"Program",326,"USB Modem U90","Mobilt bredbånd, ICE","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",328,"VAKO 4.8","Samme støtteverktøy som for Boinfo: Microsoft SOAP Toolkit 3.0","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",329,"Vaktdata","Ikke oppgitt","Magne Ervik","Magne Ervik",0,1,0,0,"","",""
"Program",331,"Varsling 24","WEB-tjeneste. System som varsler alle innbyggere i et geografisk område eller personer som befinner seg i et område.","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",332,"Visio 2010 Prof (D87-05004)","Visio er et tegneverktøy med sjablonger. Det finnes i professional versjon (denne), og standard. Det må kjøpes lisens for hver PC det skal installeres på.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",333,"GISLine","Bestående av 12 moduler, 1 lisens pr. modul. \
GisLine Innsyn kan presentere store mengder vektor og rasterdata sømløst fra GISLINE systemets kartserver, eller lese enkeltstående kartbaser/ rasterfiler.Utsnitt for","Eivind Lund","Eivind Lund",1,0,0,0,"","",""
"Program",334,"Git","Adm-syst for kildekode","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",335,"Google Chrome","Nettleser - for adm og elev","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",336,"Google Earth","Digitalt verdenskart","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",338,"GP Untis","Timeplanleggingsprogram","Jarle Kandal","Jarle Kandal",1,0,0,0,"","",""
"Program",339,"Graphtec CS500-11eN skanner","Skannerprogramvare","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",341,"Gurosoft","Ekstern web løsning;Overtatt etter VKIS (VannKvalitetsInformasjonsSystem). Ikondistribusjon.","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",342,"G-Prog Beskrivelse","Anbudssystem,NorConsult Informasjonssystemer G-Prog beskrivelse 9 for BKB - installsjon","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",343,"G-prog Linker","Bearbeiding og utveksling av byggebeskrivelser med mengder og priser","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",344,"Hjort- og fallvillt","Tildeling av jaktområder  løyve  registrering av fallvilt etc.","Anne Mydland","Anne Mydland",1,0,0,0,"","",""
"Program",346,"Hp Designjet 4000 HPGL2 plotter","Driver mm","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",347,"HSPro","Ikke oppgitt","Nina Nygaard","Nina Nygaard",0,1,0,0,"","",""
"Program",349,"Huawei Internet Stick E173","Programvare for USB internettstick (mobilt bredbånd)","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",350,"ICF","Kodeverk for helsevesenet -  International Classification of Functioning, Disability and Health ","Benedicte Løseth","Benedicte Løseth",0,1,0,0,"","",""
"Program",351,"IE Developer Toolbar 1.00.2189.0","Utviklerverktøy for nettleser","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",352,"iFinger","Engelsk - norsk / Norsk - engelsk. Ikke Windows 7. Bruk alternativ.","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",353,"ImgBurn","Lightweight CD / DVD / HD DVD / Blu-ray burning application","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",357,"Socio for sosialtjenestene","Fagsystem for sosialtjenesten,/NAV kommune","Magne Ervik","Magne Ervik",0,1,0,0,"","",""
"Program",358,"Socio MOKS","Fagsystem for MOKS","Magne Ervik","Magne Ervik",0,1,0,0,"","",""
"Program",359,"Socio Utekontakten","Informasjonssystem for Utekontakten","Magne Ervik","Magne Ervik",0,1,0,0,"","",""
"Program",360,"Sofie - skatteetaten","Sofie er kemneren i Bergen sitt system for skattregnskap og kjører via internett. Systemet krever spesiell versjon av Java og spesielle porter tilgjengelig for tilganger. Systemet driftes av  \
","Lasse Hunsrød","Lasse Hunsrød",1,0,0,0,"","",""
"Program",362,"Solibri Model Checker","3D-visning (BIM) av bl.a. IFC-filer","Marit Hisdal","Marit Hisdal",1,0,0,0,"","",""
"Program",364,"SOSI Kontroll","Kvalitetskontroll SOSI-filer, inneholder også SOSI Vis","Mette Svanes","Mette Svanes",1,0,0,0,"","",""
"Program",365,"SOSI Shape","Konverteringsprogram mellom SOSI- og Shape-filer","Mette Svanes","Mette Svanes",1,0,0,0,"","",""
"Program",369,"Stellarium","Stellarium is a free open source planetarium for your computer. It shows a realistic sky in 3D, just like what you see with the naked eye, binoculars or a telescope.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",372,"TabQuick 5.03","Program for utskrift av etiketter","Lasse Hunsrød","Lasse Hunsrød",1,0,0,0,"","",""
"Program",373,"TABQUIK 7","Program for utskrift av etiketter","Marit Tufteland","Marit Tufteland",1,0,0,0,"","",""
"Program",380,"The English 2 Dyslexia Test","Dysleksitest","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",381,"Fotosizer 1.37","Bulk-konvertering av bilder (størrelse og format)","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",382,"FotoStation for Byarkivet","Fagsystem for arkivering av bilde , film og lydfiler. FotoStation kan ogsåbenyttes for søking av alle typer filer samt inneholder verktøy for bilderedigering.","Arne Skivenes","Arne Skivenes",1,0,0,0,"","",""
"Program",383,"FotoStation for Bergen Vann og Vann og Avløp, fast lisens","Prossessering, gjennfinning og deling av multimediafiler. Fast lisens","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",384,"FotoStation for Bergen Vann og Vann og Avløp, flytende lisens","Prossessering, gjennfinning og deling av multimediafiler. Flytende lisens","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",385,"FotoWeb","Systemet er et fellessystem som tilbys alle brukere i Bergen kommune, på intranett med Fotoweb, på spredenett med Fotostation","Arne Skivenes","Arne Skivenes",1,0,0,0,"","",""
"Program",386,"FotoWeb Desktop","Gjør multimediafiler tilgjengelig over intranettet/internettet","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",387,"Foxit Reader","Program som leser PDF-filer","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",391,"Free PDF to Word Doc Converter","Uønsket.Det er en årsak til at forfatter har distribuert tekst som PDF og ikke redigerbart format. Støtter dessuten bare engelsk.","Øystein Berentsen","Øystein Berentsen",1,0,0,0,"","",""
"Program",392,"Free PDF unlocker v 1.0.4","Uønsket programvare. Fjerner sikkerhet fra Adobe-dokumenter","Øystein Berentsen","Øystein Berentsen",1,0,0,0,"","",""
"Program",393,"FreeMind","Tankekart, java-basert","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",394,"Garmin MapSource","Ikke oppgitt","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",395,"GBD","Tverrfaglig journalsystem for sykehjem","Nina Mevold","Nina Mevold",0,1,0,0,"","",""
"Program",396,"Gemini","Pakke med kommunaltekniske løsninger fra Powel. Inneholder mange moduler.\
I dag består Gemini-porteføljen (desktop) av Gemini VA, Gemini Melding, Gemini Fastmerke, Gemini IndSys, Gemini Oppfølging, Gemini Oppmåling, Gemini Sanitær, Gemini Slam og Gemini Vannmåler.","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",397,"GeoAreal","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Applikasjon for fremstilling og forvaltning av arealplaner, samt forvaltning av norske kartdata","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",398,"GeoExpress","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Tilgang, vedlikehold  og distribusjon av store mengder rektifiserte bilder. Lager MR.Sid-filer","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",399,"Geogebra","Gratis, dynamisk matematikkprogram, beregnet brukt bl.a. på eksamen uten nettilkobling","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",400,"Geonext 1.51","Programvare for dynamisk matematikk","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",401,"GeoSKTrans","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Transformasjon mellom koordinatsystemer","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",403,"GeoView Web","Spesial-PC. Vær, vind, strømningsdata på sjø","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",404,"Gimp 2","Bilderedigeringsprogram","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",405,"Ressursstyring (RS)","Arbeidsplanleggingsprogram","Bjørg Lædre","Bjørg Lædre",1,0,0,0,"","",""
"Program",408,"Rfid Manager Gold 1.4","RFID-programmering av kaffebetalingskort","Astrid Nysæter","Astrid Nysæter",1,0,0,0,"","",""
"Program",410,"RightFax for Outlook 2010","Faks-tillegg for Outlook 2010","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",413,"RoSyDIG","RoSy Base er forvaltning, drift og vedlikeholdssystem av det kommunale veinettet. RoSyDIG holder oversikten over gravemeldinger og graving langs eller på kommunale veier.","Ove Foldnes","Ove Foldnes",1,0,0,0,"","",""
"Program",415,"ROSY Road Map","Forvaltning  Drift og Vedlikehold av kommunele veier","Øyvind Haga","Øyvind Haga",1,0,0,0,"","",""
"Program",416,"Roxio","Brenneprogram med videoredigering","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",418,"Safir OK","Registreringssystem for lærlinger/lærekontrakter","Marie Størdal","Marie Størdal",1,0,0,0,"","",""
"Program",419,"Satsync","GPS-software","Øystein Berentsen","Øystein Berentsen",1,0,0,0,"","",""
"Program",422,"Skiltbase","Basert på AutoCad / Novacad","Atle Kleppe","Atle Kleppe",1,0,0,0,"","",""
"Program",423,"Skype","Skype-til-Skype-samtaler; Videosamtaler på tomannshånd, direktemeldinger, skjermdeling","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",427,"SnagIt","Screen capture utility. Lisensnøkkel må legges inn i begynnelsen av installasjonen.","Øyvind Haga","Øyvind Haga",1,0,0,0,"","",""
"Program",428,"SoapUI","Verktøy for å teste websider","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",430,"Escort Console Pro","Overfører data fra en logger til pc.","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",432,"Evernote","Program for å overføre notater og dokumenter mellom enheter","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",434,"Expert GPS","Ingen brukere. Vil bli fjernet fra listen. Leser og konverterer direkte til shape-filer","Mette Svanes","Mette Svanes",1,0,0,0,"","",""
"Program",435,"Extens","Skoleadministrativt system","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
